Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:03:00   7.09    0.98    0.14    0.00    0.26    8.33   778.2M   41.1G  279.8M   83.7G  125.8G   32.65   
10/11/24-06:03:05   6.74    0.17    0.01    0.00    0.32    7.24   784.9M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:10   6.57    0.17    0.01    0.00    0.48    7.22   787.7M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:15   6.63    0.21    0.01    0.00    0.32    7.16   786.6M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:20   6.58    0.20    0.01    0.00    0.14    6.93   785.9M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:25   6.76    0.19    0.00    0.00    0.18    7.13   785.3M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:30   6.66    0.20    0.01    0.00    0.14    6.99   785.3M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:35   6.73    0.21    0.00    0.00    0.11    7.04   785.1M   41.1G  279.8M   83.7G  125.8G   32.64   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:03:40   6.63    0.18    0.01    0.00    0.27    7.08   785.2M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:45   6.75    0.18    0.01    0.00    0.17    7.10   786.2M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:50   6.63    0.13    0.01    0.00    0.15    6.92   787.3M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:03:55   6.67    0.20    0.01    0.00    0.11    6.99   787.6M   41.1G  279.8M   83.7G  125.8G   32.64   
10/11/24-06:04:00   6.71    0.32    0.10    0.00    0.22    7.25   787.9M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:05   6.67    0.25    0.01    0.00    0.26    7.18   787.6M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:10   6.66    0.23    0.01    0.00    0.16    7.06   785.9M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:15   6.65    0.21    0.01    0.00    0.22    7.08   783.1M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:20   6.68    0.21    0.01    0.00    0.22    7.11   782.6M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:25   6.61    0.24    0.01    0.00    0.34    7.19   782.4M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:30   6.73    0.14    0.01    0.00    0.36    7.23   781.5M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:35   6.63    0.16    0.00    0.00    0.11    6.90   781.4M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:40   6.62    0.20    0.01    0.00    0.18    7.00   780.5M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:45   6.71    0.18    0.01    0.00    0.19    7.09   781.4M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:50   6.64    0.21    0.01    0.00    0.31    7.17   782.8M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:04:55   6.66    0.21    0.01    0.00    0.26    7.12   781.9M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:05:00   6.65    0.36    0.12    0.00    0.26    7.26   781.9M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:05:05   6.71    0.23    0.01    0.00    0.28    7.23   783.9M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:05:10   6.72    0.17    0.01    0.00    0.12    7.01   782.0M   41.1G  279.9M   83.7G  125.8G   32.64   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:05:15   6.65    0.19    0.01    0.00    0.53    7.38   784.8M   41.1G  279.9M   83.7G  125.8G   32.64   
10/11/24-06:05:20   5.37    1.48    0.01    0.00    0.95    7.80     1.6G   41.0G  279.9M   82.8G  125.8G   32.61   
10/11/24-06:05:25   3.78    1.99    1.15    0.00    0.65    6.42     4.4G   41.0G  280.0M   80.2G  125.8G   32.58   
10/11/24-06:05:30   3.59    1.10    3.89    0.00    0.31    5.00     3.2G   41.0G  280.0M   81.4G  125.8G   32.58   
10/11/24-06:05:35   3.93    2.06    0.73    0.00    0.27    6.27   881.8M   41.0G  279.8M   83.6G  125.8G   32.61   
10/11/24-06:05:40   4.81    2.11    0.00    0.00    0.06    6.98   736.4M   41.0G  278.5M   83.7G  125.8G   32.63   
10/11/24-06:05:45   6.59    0.24    0.01    0.00    0.34    7.18   731.3M   41.1G  278.5M   83.7G  125.8G   32.64   
10/11/24-06:05:50   6.61    0.15    0.00    0.00    0.04    6.80   729.9M   41.1G  278.5M   83.7G  125.8G   32.64   
10/11/24-06:05:55   6.59    0.16    0.01    0.00    0.03    6.79   728.8M   41.1G  278.5M   83.7G  125.8G   32.64   
10/11/24-06:06:00   6.54    0.35    0.11    0.00    0.06    6.96   726.9M   41.1G  278.6M   83.7G  125.8G   32.64   
10/11/24-06:06:05   6.59    0.20    0.01    0.00    0.07    6.86   724.7M   41.1G  278.6M   83.7G  125.8G   32.64   
10/11/24-06:06:10   6.58    0.95    2.06    0.00    0.19    7.72   723.6M   41.1G  278.8M   83.7G  125.8G   32.64   
10/11/24-06:06:15   6.59    0.43    0.72    0.00    0.14    7.16   719.8M   41.1G  278.8M   83.7G  125.8G   32.64   
10/11/24-06:06:20   6.56    0.19    0.00    0.00    0.11    6.85   719.7M   41.1G  278.8M   83.7G  125.8G   32.64   
10/11/24-06:06:25   6.55    0.18    0.01    0.00    0.07    6.80   720.2M   41.1G  278.8M   83.7G  125.8G   32.64   
10/11/24-06:06:30   6.56    0.18    0.01    0.00    0.06    6.80   719.7M   41.1G  278.8M   83.7G  125.8G   32.64   
10/11/24-06:06:35   6.56    0.23    0.01    0.00    0.13    6.91   718.2M   41.1G  278.8M   83.7G  125.8G   32.65   
10/11/24-06:06:40   6.48    0.19    0.01    0.00    0.10    6.77   717.1M   41.1G  278.8M   83.7G  125.8G   32.65   
10/11/24-06:06:45   6.60    0.22    0.01    0.00    0.11    6.93   717.7M   41.1G  278.8M   83.7G  125.8G   32.65   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:06:50   6.60    0.21    0.01    0.00    0.14    6.94   718.4M   41.1G  278.8M   83.7G  125.8G   32.65   
10/11/24-06:06:55   6.61    0.21    0.01    0.00    0.27    7.08   718.7M   41.1G  278.8M   83.7G  125.8G   32.64   
10/11/24-06:07:00   6.63    0.32    0.12    0.00    0.46    7.41   717.1M   41.1G  278.9M   83.7G  125.8G   32.65   
10/11/24-06:07:05   6.57    0.26    0.01    0.00    0.31    7.13   949.9M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:10   6.57    0.20    0.00    0.00    0.34    7.11   947.5M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:15   6.54    0.19    0.01    0.00    0.33    7.05   948.7M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:20   6.62    0.19    0.01    0.00    0.30    7.11   946.3M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:25   6.62    0.16    0.01    0.00    0.27    7.05   945.1M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:30   6.55    0.17    0.00    0.00    0.21    6.93   946.4M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:35   6.56    0.20    0.01    0.00    0.08    6.85   943.8M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:40   6.54    0.19    0.00    0.00    0.04    6.78   942.6M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:45   6.56    0.21    0.01    0.00    0.14    6.92   941.0M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:50   6.65    0.21    0.01    0.00    0.10    6.95   941.1M   41.1G  278.6M   83.5G  125.8G   32.64   
10/11/24-06:07:55   6.58    0.20    0.01    0.00    0.23    7.01   939.5M   41.1G  278.6M   83.5G  125.8G   32.65   
10/11/24-06:08:00   7.14    1.05    0.13    0.00    0.14    8.32   936.5M   41.1G  278.7M   83.5G  125.8G   32.65   
10/11/24-06:08:05   6.63    0.21    0.01    0.00    0.06    6.91   933.8M   41.1G  278.7M   83.5G  125.8G   32.65   
10/11/24-06:08:10   6.59    0.19    0.01    0.00    0.11    6.89   934.0M   41.1G  278.7M   83.5G  125.8G   32.65   
10/11/24-06:08:15   6.60    0.17    0.01    0.00    0.14    6.91   932.9M   41.1G  278.7M   83.5G  125.8G   32.65   
10/11/24-06:08:20   6.56    0.18    0.01    0.00    0.28    7.01   930.8M   41.1G  278.7M   83.5G  125.8G   32.65   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:08:25   6.60    0.15    0.01    0.00    0.08    6.82   928.9M   41.1G  278.7M   83.5G  125.8G   32.65   
10/11/24-06:08:30   6.63    0.20    0.01    0.00    0.04    6.87   927.5M   41.1G  278.7M   83.5G  125.8G   32.65   
10/11/24-06:08:35   6.66    0.18    0.00    0.00    0.20    7.04   926.4M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:08:40   6.57    0.19    0.01    0.00    0.16    6.92   926.2M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:08:45   6.57    0.20    0.01    0.00    0.14    6.91   924.3M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:08:50   6.63    0.23    0.01    0.00    0.08    6.94   921.4M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:08:55   6.59    0.22    0.01    0.00    0.16    6.97   920.5M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:00   6.72    0.38    0.11    0.00    0.26    7.36   919.4M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:05   6.59    0.24    0.01    0.00    0.13    6.96   913.9M   41.1G  278.7M   83.5G  125.8G   32.67   
10/11/24-06:09:10   6.65    0.20    0.01    0.00    0.17    7.02   915.4M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:15   6.60    0.26    0.01    0.00    0.15    7.01   915.7M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:20   6.65    0.23    0.01    0.00    0.04    6.93   914.8M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:25   6.62    0.19    0.01    0.00    0.14    6.95   914.2M   41.1G  278.7M   83.5G  125.8G   32.67   
10/11/24-06:09:30   6.62    0.26    0.01    0.00    0.11    6.99   914.9M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:35   6.61    0.22    0.01    0.00    0.08    6.91   915.2M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:40   6.61    0.26    0.01    0.00    0.11    6.97   916.8M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:45   6.62    0.25    0.01    0.00    0.07    6.94   916.6M   41.1G  278.7M   83.5G  125.8G   32.66   
10/11/24-06:09:50   6.63    0.22    0.00    0.00    0.07    6.92   913.1M   41.1G  278.7M   83.5G  125.8G   32.67   
10/11/24-06:09:55   6.62    0.21    0.01    0.00    0.09    6.91   913.7M   41.1G  278.7M   83.5G  125.8G   32.67   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:10:00   6.68    0.37    0.13    0.00    0.20    7.25   914.6M   41.1G  278.8M   83.5G  125.8G   32.66   
10/11/24-06:10:05   5.12    1.71    0.01    0.00    0.07    6.90     1.6G   41.1G  278.8M   82.8G  125.8G   32.64   
10/11/24-06:10:10   3.87    3.05    1.04    0.00    0.14    7.07     4.5G   41.0G  278.8M   80.0G  125.8G   32.56   
10/11/24-06:10:15   3.74    1.33    1.68    0.00    0.14    5.21     2.8G   41.0G  278.8M   81.7G  125.8G   32.57   
10/11/24-06:10:20   3.89    3.52    1.41    0.00    0.23    7.63   844.8M   41.1G  278.0M   83.6G  125.8G   32.64   
10/11/24-06:10:25   6.36    0.34    0.03    0.00    0.16    6.86   866.2M   41.1G  278.0M   83.6G  125.8G   32.64   
10/11/24-06:10:30   6.48    0.18    0.01    0.00    0.08    6.73   863.8M   41.1G  278.0M   83.6G  125.8G   32.64   
10/11/24-06:10:35   6.46    0.18    0.00    0.00    0.18    6.83   863.1M   41.1G  278.0M   83.6G  125.8G   32.64   
10/11/24-06:10:40   7.35    0.34    0.03    0.00    0.06    8.51   858.6M   41.1G  278.1M   83.6G  125.8G   32.64   
10/11/24-06:10:45   6.50    0.20    0.02    0.00    0.01    6.71   855.0M   41.1G  278.1M   83.6G  125.8G   32.65   
10/11/24-06:10:50   6.51    0.93    2.21    0.00    0.08    7.53   851.3M   41.1G  278.3M   83.6G  125.8G   32.65   
10/11/24-06:10:55   6.45    0.37    0.65    0.00    0.04    6.85   850.2M   41.1G  278.3M   83.6G  125.8G   32.65   
10/11/24-06:11:00   6.55    0.36    0.10    0.00    0.11    7.02   849.8M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:05   6.44    0.22    0.01    0.00    0.29    6.96   844.7M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:10   6.50    0.18    0.00    0.00    0.06    6.74   843.3M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:15   6.50    0.21    0.01    0.00    0.14    6.85   845.4M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:20   6.46    0.18    0.01    0.00    0.11    6.75   843.5M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:25   6.41    0.16    0.01    0.00    0.20    6.78   844.1M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:30   6.45    0.19    0.00    0.00    0.21    6.85   843.4M   41.1G  278.4M   83.6G  125.8G   32.65   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:11:35   6.50    0.20    0.01    0.00    0.29    6.99   845.7M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:40   6.49    0.19    0.01    0.00    0.24    6.93   845.0M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:45   6.44    0.20    0.01    0.00    0.11    6.75   842.4M   41.1G  278.4M   83.6G  125.8G   32.65   
10/11/24-06:11:50   6.52    0.19    0.01    0.00    0.07    6.78   840.0M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:11:55   6.44    0.19    0.00    0.00    0.06    6.69   840.0M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:00   6.57    0.32    0.09    0.00    0.19    7.08   840.0M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:05   6.51    0.19    0.00    0.00    0.11    6.81   837.6M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:10   6.46    0.19    0.01    0.00    0.12    6.77   836.0M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:15   6.46    0.20    0.01    0.00    0.12    6.78   836.5M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:20   6.49    0.18    0.01    0.00    0.09    6.77   837.8M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:25   6.44    0.21    0.01    0.00    0.10    6.75   837.2M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:30   6.44    0.17    0.01    0.00    0.13    6.73   838.0M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:35   6.45    0.21    0.00    0.00    0.16    6.82   835.9M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:40   6.45    0.19    0.01    0.00    0.12    6.76   836.4M   41.1G  278.4M   83.6G  125.8G   32.66   
10/11/24-06:12:45   6.47    0.21    0.01    0.00    0.11    6.78   843.2M   41.1G  278.5M   83.6G  125.8G   32.65   
10/11/24-06:12:50   6.48    0.18    0.00    0.00    0.06    6.71   838.9M   41.1G  278.5M   83.6G  125.8G   32.66   
10/11/24-06:12:55   6.47    0.20    0.01    0.00    0.19    6.86   838.7M   41.1G  278.5M   83.6G  125.8G   32.66   
10/11/24-06:13:00   6.95    1.05    0.14    0.00    0.39    8.40   836.8M   41.1G  278.6M   83.6G  125.8G   32.66   
10/11/24-06:13:05   6.41    0.24    0.01    0.00    0.47    7.11   835.1M   41.1G  278.6M   83.6G  125.8G   32.66   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:13:10   6.47    0.17    0.01    0.00    0.23    6.87   836.6M   41.1G  278.6M   83.6G  125.8G   32.66   
10/11/24-06:13:15   6.75    0.21    0.01    0.00    0.21    7.16   837.4M   41.1G  278.6M   83.6G  125.8G   32.66   
10/11/24-06:13:20   6.43    0.24    0.01    0.00    0.39    7.07   834.8M   41.1G  278.6M   83.6G  125.8G   32.66   
10/11/24-06:13:25   6.46    0.23    0.01    0.00    0.16    6.85   833.8M   41.1G  278.6M   83.6G  125.8G   32.66   
10/11/24-06:13:30   6.59    0.21    0.01    0.00    0.32    7.12   834.8M   41.1G  278.6M   83.6G  125.8G   32.66   
10/11/24-06:13:35   6.47    0.24    0.01    0.00    0.26    6.97   834.6M   41.1G  278.6M   83.6G  125.8G   32.66   
10/11/24-06:13:40   6.59    0.21    0.01    0.00    0.20    7.00   835.2M   41.1G  278.7M   83.6G  125.8G   32.66   
10/11/24-06:13:45   6.48    0.24    0.01    0.00    0.25    6.97   835.8M   41.1G  278.7M   83.6G  125.8G   32.66   
10/11/24-06:13:50   6.63    0.24    0.01    0.00    0.19    7.07   834.6M   41.1G  278.7M   83.6G  125.8G   32.66   
10/11/24-06:13:55   6.46    0.23    0.01    0.00    0.16    6.85   835.8M   41.1G  278.7M   83.6G  125.8G   32.66   
10/11/24-06:14:00   6.69    0.34    0.11    0.00    0.19    7.23   837.4M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:05   6.56    0.21    0.01    0.00    0.24    7.01   837.6M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:10   6.48    0.20    0.01    0.00    0.04    6.72   837.0M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:15   6.62    0.21    0.01    0.00    0.09    6.92   835.1M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:20   6.65    0.20    0.01    0.00    0.15    7.00   835.8M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:25   6.48    0.18    0.01    0.00    0.18    6.83   834.9M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:30   6.53    0.16    0.01    0.00    0.11    6.80   835.4M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:35   6.58    0.19    0.01    0.00    0.18    6.95   834.1M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:40   6.64    0.21    0.01    0.00    0.07    6.92   831.9M   41.1G  278.8M   83.6G  125.8G   32.66   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:14:45   6.46    0.19    0.01    0.00    0.20    6.86   833.0M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:50   6.55    0.18    0.01    0.00    0.37    7.10   832.8M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:14:55   6.59    0.24    0.01    0.00    0.32    7.15   831.6M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:00   6.72    0.36    0.10    0.00    0.26    7.34   827.7M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:05   6.60    0.19    0.01    0.00    0.21    7.01   824.1M   41.1G  278.8M   83.6G  125.8G   32.67   
10/11/24-06:15:10   6.64    0.19    0.01    0.00    0.12    6.95   824.0M   41.1G  278.8M   83.6G  125.8G   32.67   
10/11/24-06:15:15   6.66    0.23    0.02    0.00    0.09    6.98   831.4M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:20   6.55    0.23    0.01    0.00    0.21    6.99   833.2M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:25   6.45    0.18    0.01    0.00    0.13    6.76   833.8M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:30   6.58    0.13    0.01    0.00    0.09    6.80   835.1M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:35   6.56    0.16    0.00    0.00    0.10    6.82   833.4M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:40   6.59    0.21    0.01    0.00    0.09    6.89   833.1M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:45   6.62    0.19    0.01    0.00    0.18    6.98   834.2M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:50   6.57    0.20    0.00    0.00    0.18    6.95   831.5M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:15:55   6.56    0.18    0.01    0.00    0.16    6.91   831.3M   41.1G  278.8M   83.6G  125.8G   32.66   
10/11/24-06:16:00   6.66    0.38    0.11    0.00    0.21    7.24   829.9M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:16:05   6.57    0.22    0.00    0.00    0.19    6.99   827.3M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:16:10   6.55    0.20    0.02    0.00    0.26    7.01   825.4M   41.1G  278.9M   83.6G  125.8G   32.67   
10/11/24-06:16:15   6.58    0.19    0.01    0.00    0.19    6.96   826.7M   41.1G  278.9M   83.6G  125.8G   32.67   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:16:20   6.68    0.21    0.01    0.00    0.13    7.01   827.0M   41.1G  278.9M   83.6G  125.8G   32.67   
10/11/24-06:16:25   6.60    0.18    0.01    0.00    0.10    6.87   826.8M   41.1G  278.9M   83.6G  125.8G   32.67   
10/11/24-06:16:30   6.55    0.16    0.00    0.00    0.28    6.98   828.0M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:16:35   6.55    0.18    0.01    0.00    0.06    6.79   827.3M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:16:40   6.52    0.21    0.01    0.00    0.13    6.86   828.6M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:16:45   6.59    0.18    0.01    0.00    0.14    6.91   830.0M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:16:50   6.60    0.23    0.01    0.00    0.18    7.02   830.3M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:16:55   6.59    0.19    0.01    0.00    0.18    6.96   830.4M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:17:00   6.84    0.38    0.11    0.00    0.18    7.39   830.9M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:17:05   6.61    0.20    0.00    0.00    0.20    7.01   828.7M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:17:10   6.57    0.20    0.02    0.00    0.14    6.91   828.8M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:17:15   6.56    0.22    0.01    0.00    0.16    6.93   824.7M   41.1G  278.9M   83.6G  125.8G   32.67   
10/11/24-06:17:20   6.51    0.23    0.01    0.00    0.18    6.91   823.8M   41.1G  278.9M   83.6G  125.8G   32.67   
10/11/24-06:17:25   6.69    0.29    0.01    0.00    0.14    7.12   824.3M   41.1G  278.9M   83.6G  125.8G   32.67   
10/11/24-06:17:30   6.64    0.20    0.01    0.00    0.13    6.97   826.1M   41.1G  278.9M   83.6G  125.8G   32.67   
10/11/24-06:17:35   6.54    0.18    0.01    0.00    0.05    6.77   825.5M   41.1G  278.9M   83.6G  125.8G   32.67   
10/11/24-06:17:40   6.54    0.17    0.01    0.00    0.12    6.83   827.3M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:17:45   6.71    0.18    0.01    0.00    0.08    6.97   826.7M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:17:50   6.61    0.20    0.00    0.00    0.06    6.87   830.0M   41.1G  278.9M   83.6G  125.8G   32.66   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:17:55   6.68    0.19    0.01    0.00    0.05    6.92   829.0M   41.1G  278.9M   83.6G  125.8G   32.66   
10/11/24-06:18:00   7.25    1.01    0.14    0.00    0.09    8.35   822.6M   41.1G  279.0M   83.6G  125.8G   32.67   
10/11/24-06:18:05   6.54    0.21    0.01    0.00    0.08    6.83   827.6M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:10   6.74    0.21    0.02    0.00    0.08    7.03   825.1M   41.1G  279.0M   83.6G  125.8G   32.67   
10/11/24-06:18:15   6.68    0.20    0.01    0.00    0.05    6.93   827.6M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:20   6.69    0.21    0.01    0.00    0.09    6.99   827.4M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:25   6.66    0.22    0.01    0.00    0.09    6.97   826.7M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:30   6.57    0.20    0.01    0.00    0.11    6.88   826.5M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:35   6.65    0.19    0.01    0.00    0.10    6.94   826.3M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:40   6.68    0.22    0.01    0.00    0.14    7.04   827.1M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:45   6.73    0.19    0.01    0.00    0.18    7.10   828.7M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:50   6.74    0.21    0.01    0.00    0.10    7.05   828.8M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:18:55   6.65    0.17    0.01    0.00    0.23    7.05   828.6M   41.1G  279.0M   83.6G  125.8G   32.66   
10/11/24-06:19:00   6.75    0.39    0.11    0.00    0.21    7.35   827.7M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:05   6.68    0.23    0.01    0.00    0.12    7.03   831.2M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:10   6.64    0.19    0.01    0.00    0.15    6.99   831.8M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:15   6.56    0.21    0.01    0.00    0.46    7.24   829.2M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:20   6.67    0.20    0.01    0.00    0.42    7.29   829.2M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:25   6.67    0.21    0.01    0.00    0.26    7.14   828.2M   41.1G  279.1M   83.6G  125.8G   32.66   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:19:30   6.67    0.18    0.01    0.00    0.21    7.06   827.3M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:35   6.78    0.22    0.00    0.00    0.22    7.23   826.9M   41.1G  279.1M   83.6G  125.8G   32.66   
